Hisse Kodu	Sektör(ler)
BORLS	Servis Taşımacılığı ve Araç Kiralama
DARDL	Gıda ve İçecek
PAHOL	Holding
DUNYH	Holding
RALYH	Holding
EYGYO	Gayrimenkul
VAKFA	Faktoring
YKSLN	Ana Metal, İmalat
UMPAS	Holding
FZLGY	Gayrimenkul
GOLTS	Taş, Toprak, Çimento
GUNDG	Gıda ve İçecek
GMTAS	Toptan ve Perakende Ticaret, Gıda Perakendeciliği
HEDEF	Holding
HEKTS	Kimya ve Plastik, İmalat
ONCSM	İlaç ve Sağlık
PRKME	Enerji Üretim ve Dağıtım
SNICA	İmalat, Metal Eşya ve Makine
HURGZ	Kağıt ve Kağıt Ürünleri
KLSER	Cam, Seramik, Porselen
KONTR	Bilişim ve Yazılım, Enerji Teknolojileri
KLGYO	Gayrimenkul
LKMNH	İlaç ve Sağlık
TMSN	Otomotiv
GRTRK	—
ISGYO	Gayrimenkul
ADGYO	Gayrimenkul
MPARK	İlaç ve Sağlık
AKBNK	Bankacılık
ALKLC	Gıda ve İçecek
CASA	Kimya ve Plastik
OZYSR	Ana Metal
ROYAL	Tekstil, Giyim ve Deri, Giyim, Tekstil ve Deri Ürünleri Perakendeciliği
AHSGY	Gayrimenkul
ANSGR	Sigorta
BOBET	Taş, Toprak, Çimento
BURVA	Ana Metal, İmalat
BVSAN	İmalat
DAGI	Tekstil, Giyim ve Deri, Giyim, Tekstil ve Deri Ürünleri Perakendeciliği
DENGE	Holding
EGSER	Cam, Seramik, Porselen
HRKET	Ulaştırma, Destek ve Hizmet
HALKB	Bankacılık
PETKM	Kimya ve Plastik
HATSN	İmalat
RUZYE	Madencilik ve Taş Ocakçılığı
SELVA	Gıda ve İçecek
SKYLP	Bilişim ve Yazılım
DURDO	Kağıt ve Kağıt Ürünleri, Ambalaj
TLMAN	Ulaştırma
KOZAA	—
LILAK	Kağıt ve Kağıt Ürünleri
KMPUR	Kimya ve Plastik
MIATK	Bilişim ve Yazılım
OTTO	Holding
PGSUS	Ulaştırma
PETUN	Gıda ve İçecek
AGESA	Emeklilik
AHGAZ	Enerji Üretim ve Dağıtım
AKYHO	Destek ve Hizmet
